video_id,video_duration,video_quality,video_kind
1ydIPoJDLH8,00:01:18,hd,youtube#video
bSAIJRc-OaE,00:01:14,hd,youtube#video
RaxaTDUa3HA,00:01:14,hd,youtube#video
wzxGQj02YOk,00:01:20,hd,youtube#video
QHM-LhZXIws,00:01:06,hd,youtube#video
Vmp0EygNqKA,00:23:15,hd,youtube#video
Zrss8I4mvu4,00:20:40,hd,youtube#video
3jEPOq6mY0k,00:01:23,hd,youtube#video
-zAldzj8MRo,00:01:23,hd,youtube#video
nJbkJ9Hno_4,00:01:13,hd,youtube#video
TqNAtcSJgg8,00:01:30,hd,youtube#video
aw_nIEtLQ8I,00:01:28,hd,youtube#video
5xwlqHz6WYs,00:01:26,hd,youtube#video
j5scW7NBfGk,00:01:29,hd,youtube#video
xIbjjZdYE-Y,00:01:30,hd,youtube#video
5HrLWlD5gAY,00:01:29,hd,youtube#video
MriP3-A0phU,00:01:35,hd,youtube#video
LUpovvldGZE,00:01:30,hd,youtube#video
eE_n2AJ6Um4,00:01:30,hd,youtube#video
2HzsMSzYp1E,00:01:30,hd,youtube#video
pfrHCs5fXt8,00:01:30,hd,youtube#video
AmwRUvZyG2s,00:01:30,hd,youtube#video
c9fWYPb7Th8,00:01:24,hd,youtube#video
BHEQod4fqtQ,00:01:22,hd,youtube#video
ugqhffyMkVw,00:01:25,hd,youtube#video
3oofE4OKQDQ,00:01:18,hd,youtube#video
9OupjVRj_ds,00:24:03,hd,youtube#video
yXEQo3Zse1w,00:19:39,hd,youtube#video
DDWYJ2_tOUc,00:18:34,hd,youtube#video
OMkIHcLopyY,00:01:05,hd,youtube#video
bKXfCR6Z_mI,00:01:29,hd,youtube#video
lyfI2u02Fb0,00:01:29,hd,youtube#video
db7hteHFw5A,00:01:29,hd,youtube#video
15f8nonLB1o,00:01:26,hd,youtube#video
fNM2hOGVeek,00:01:25,hd,youtube#video
1M4fWP5zit4,00:01:24,hd,youtube#video
jyx-kHWUEj0,00:01:23,hd,youtube#video
nEtII1B446s,00:01:45,hd,youtube#video
yxAK7k0nFSk,00:01:59,hd,youtube#video
Tg-8GDYmI7A,00:01:10,hd,youtube#video
C3sSNQt8kPM,00:01:01,hd,youtube#video
7bj3Dicxa4M,00:00:53,hd,youtube#video
uRnyHMzDpNU,00:01:09,hd,youtube#video
5qvZd9EjUjI,00:36:05,hd,youtube#video
uOE2J7LHDwE,00:01:19,hd,youtube#video
sn1l0C_h3SM,00:01:24,hd,youtube#video
YiApU1yQmSc,00:01:12,hd,youtube#video
kzyqjEGFtGQ,00:01:11,hd,youtube#video
-QMgxfRg3vU,00:00:59,hd,youtube#video
OLfaCSVfnnA,00:01:12,hd,youtube#video
oPk-NMMG3tQ,00:24:33,hd,youtube#video
oYtk6xhUFD4,00:30:26,hd,youtube#video
u5zybq8l1-A,00:01:03,hd,youtube#video
gd2WOGGaIzQ,00:15:06,hd,youtube#video
qSp8BrUF_TY,00:01:01,hd,youtube#video
RzQ97spboPE,00:27:21,hd,youtube#video
py9vCDXk2RU,00:21:01,hd,youtube#video
CSJBdEAPv5A,00:00:59,hd,youtube#video
AhspHDrJgSc,00:31:20,hd,youtube#video
LCmzF9GY2Os,00:00:56,hd,youtube#video
miiw90-Rgk4,00:23:19,hd,youtube#video
iUE2kKVYfis,00:34:41,hd,youtube#video
jdwqUqTi5UM,00:21:51,hd,youtube#video
NA2tQbdiMi8,00:33:40,hd,youtube#video
yLbwFktry1A,00:01:00,hd,youtube#video
-iYscNHBMXE,00:19:47,hd,youtube#video
ZtbBk0Q_eQQ,00:22:57,hd,youtube#video
X-S1bvga6nU,00:01:00,hd,youtube#video
rSY4Esbm1Gw,00:01:00,hd,youtube#video
ojnt_eGwqn8,00:22:39,hd,youtube#video
hseL_dR05PI,00:33:56,hd,youtube#video
S_KxS9_HJS8,00:08:02,hd,youtube#video
NQA3QjwKTtw,00:23:50,hd,youtube#video
HO1PfJzJxzI,00:13:41,hd,youtube#video
ToPVX-NHMjw,00:19:27,hd,youtube#video
YfXEvJeDEAk,00:13:33,hd,youtube#video
oKwsu9inpcw,00:08:09,hd,youtube#video
MGmz4iYd80w,00:16:59,hd,youtube#video
9-B8GwCNOJg,00:21:12,hd,youtube#video
L7UT-KuUzdA,00:22:05,hd,youtube#video
PZSQWqV36pI,00:16:10,hd,youtube#video
xOKQLHMnrr0,00:17:46,hd,youtube#video
RtVgN3xLPkQ,00:15:37,hd,youtube#video
LGrgIB_R6kk,00:12:36,hd,youtube#video
ZiG_A7X-xWc,00:01:00,hd,youtube#video
BzQMdfZU7Mk,00:05:27,hd,youtube#video
ga5Wo_1GBuI,00:06:05,hd,youtube#video
HMBAm9E7LFA,00:01:00,hd,youtube#video
vTnGYWTT9vI,00:05:00,hd,youtube#video
Y_Hqyyk1s4U,00:05:00,hd,youtube#video
_wcK7uHBHiQ,00:05:00,hd,youtube#video
MQ0lbyOqiFA,00:00:56,hd,youtube#video
9DjGfSXKnpk,00:11:31,hd,youtube#video
JeoFNvtX_KU,00:00:29,hd,youtube#video
jum2WmBgTo4,00:00:55,hd,youtube#video
7CBcmk-YcHw,00:10:29,hd,youtube#video
Va6JEqmVcNA,00:10:18,hd,youtube#video
2kab91mDojo,00:13:59,hd,youtube#video
byb6NvZ5ZZI,00:09:59,hd,youtube#video
BGi7X4E2HWs,00:13:41,hd,youtube#video
QszRdG4-Ujw,00:09:04,hd,youtube#video
9nvQdcoQkMk,00:09:15,hd,youtube#video
xp3MIKY92-o,00:01:00,hd,youtube#video
FHK-zzTxGoc,00:12:13,hd,youtube#video
pLfcpMxZn_M,00:20:39,hd,youtube#video
ngLQjI23GCM,00:08:48,hd,youtube#video
CZerD8qtMMw,00:11:02,hd,youtube#video
XvlhsMo2eXA,00:11:56,hd,youtube#video
lsYMcHfILEQ,00:11:27,hd,youtube#video
OWyq2VvgeZk,00:09:32,hd,youtube#video
HlBrQ_KMZkQ,00:12:56,hd,youtube#video
E1xkEH33rk8,00:08:24,hd,youtube#video
-W6Ul1V0Os4,00:11:00,hd,youtube#video
_np1v6pr_74,00:10:30,hd,youtube#video
jg5OE7y2syE,00:09:28,hd,youtube#video
Vc7ZqtGNmTY,00:04:16,hd,youtube#video
mlMkRMcTVD8,00:00:59,hd,youtube#video
phMy0YNNrtM,00:01:00,hd,youtube#video
0HAxf5VQIyI,00:00:57,hd,youtube#video
q09SsEA789g,00:00:54,hd,youtube#video
WMUyq7ggRcI,00:00:53,hd,youtube#video
Qjyx5JGT9m8,00:00:56,hd,youtube#video
XASwuAn9mJk,00:00:53,hd,youtube#video
1M-2SjUcOHM,00:00:51,hd,youtube#video
IEOoQhqOgHM,00:00:56,hd,youtube#video
cbiw5KPVIMg,00:00:51,hd,youtube#video
Hl2Sv7LtyXs,00:00:59,hd,youtube#video
Ru5YsS-HHIE,00:00:57,hd,youtube#video
K_pkwcz_3p0,00:00:45,hd,youtube#video
NYjKTMFNLkM,00:00:57,hd,youtube#video
8SJILzv0hDA,00:00:54,hd,youtube#video
ADvPjiTo7KE,00:00:59,hd,youtube#video
RW-LumIzpks,00:03:06,hd,youtube#video
a17VXBWrQIw,00:00:59,hd,youtube#video
P8MCiyLoclA,00:01:00,hd,youtube#video
T1rgWctMJOU,00:00:54,hd,youtube#video
-ULTFw2ZEIA,00:00:55,hd,youtube#video
9-6IIQtwFSc,00:00:58,hd,youtube#video
6Calwz_aBnI,00:00:53,hd,youtube#video
tvVXrxNfJ18,00:00:54,hd,youtube#video
0-PdWybB47I,00:00:53,hd,youtube#video
uFAoPB9A77o,00:01:00,hd,youtube#video
U6cmYJ46-Ww,00:01:00,hd,youtube#video
I47LhClSa0A,00:00:59,hd,youtube#video
ONDndoIHNyA,00:01:00,hd,youtube#video
XqFN1lkk11M,00:00:55,hd,youtube#video
E_k5DNE31_M,00:00:54,hd,youtube#video
3-MOh-BuHZA,00:01:00,hd,youtube#video
ehlfdq9GE5M,00:00:57,hd,youtube#video
fQDHGPTCY_M,00:00:59,hd,youtube#video
-weAg8V6wZI,00:00:59,hd,youtube#video
wAJqMruGBKQ,00:00:58,hd,youtube#video
EGI_YvF7S3w,00:01:00,hd,youtube#video
EWxbY1_c2LY,00:00:59,hd,youtube#video
-RoADCYgBb4,00:01:00,hd,youtube#video
1bu0qqMpQbg,00:01:00,hd,youtube#video
UN7dRWBPU-c,00:00:59,hd,youtube#video
5nKEFxHanJM,00:00:59,hd,youtube#video
xI2n-pKIU8Y,00:00:58,hd,youtube#video
x2ygmtymgwI,00:00:59,hd,youtube#video
zWmRgNzQpL0,00:01:00,hd,youtube#video
8PQeoTC4JCQ,00:00:57,hd,youtube#video
ZkVXNwVfC4Q,00:00:59,hd,youtube#video
RbgxWSte7aE,00:00:58,hd,youtube#video
es1ueAP02ak,00:00:57,hd,youtube#video
5cHVnQA08XU,00:01:00,hd,youtube#video
qucWRzL3jKs,00:00:54,hd,youtube#video
3G73MiRTrtU,00:00:57,hd,youtube#video
5aCk3OZbgJo,00:00:58,hd,youtube#video
ihs99gYFDqM,00:00:59,hd,youtube#video
uPH8rBHYhzA,00:00:53,hd,youtube#video
HTQp4XdzpIk,00:00:57,hd,youtube#video
eESYl6v-xdQ,00:00:58,hd,youtube#video
A2pjjQUKsFQ,00:00:57,hd,youtube#video
ojCeQNb8fxc,00:00:59,hd,youtube#video
Dp1FvpJ8-ys,00:00:58,hd,youtube#video
DIawZoL23jc,00:00:59,hd,youtube#video
uJRptlPYLOU,00:00:57,hd,youtube#video
7XEI3lTqGME,00:00:59,hd,youtube#video
vy_3V7dza-o,00:01:00,hd,youtube#video
yw4gk_ULDzg,00:01:00,hd,youtube#video
EuGUuP7m5Ks,00:00:58,hd,youtube#video
pGF9Mjih7EY,00:00:53,hd,youtube#video
ygsGiiwB1DY,00:00:53,hd,youtube#video
eh8Uh3gaucQ,00:01:00,hd,youtube#video
qK_KHKERlTg,00:00:58,hd,youtube#video
vy0JxAzxwwY,00:01:00,hd,youtube#video
CarCA14X5P8,00:00:55,hd,youtube#video
v3V8ivSw-Kk,00:01:00,hd,youtube#video
cBjQ9hJpBLo,00:01:00,hd,youtube#video
GEGJjmwfWP4,00:01:00,hd,youtube#video
631DVT-4gxY,00:00:55,hd,youtube#video
U5exypkGOdw,00:01:00,hd,youtube#video
FbN_LUp1dgk,00:00:58,hd,youtube#video
Q46hCDOG1Ok,00:01:00,hd,youtube#video
SynfPhaIyHM,00:00:54,hd,youtube#video
fRdF8yFt84g,00:00:58,hd,youtube#video
0-e6EsrVAbI,00:00:54,hd,youtube#video
nCp7zErtoCE,00:00:58,hd,youtube#video
LXTY69ihiFA,00:01:00,hd,youtube#video
OpOrUL6OJ2k,00:00:55,hd,youtube#video
lAwI9lCw2FE,00:00:56,hd,youtube#video
EySz8qWInIA,00:00:59,hd,youtube#video
H0Umy8hVqx8,00:00:56,hd,youtube#video
nbvx284kIbA,00:01:43,hd,youtube#video
YNpjTyagLbQ,00:01:00,hd,youtube#video
nd2530pA0lw,00:00:58,hd,youtube#video
2KTn_4FmIz4,00:00:53,hd,youtube#video
GKegU6dU7_I,00:01:00,hd,youtube#video
TRoIayb4llw,00:00:53,hd,youtube#video
3PIWfNVeWm4,00:01:00,hd,youtube#video
3KkrUIZ6DE4,00:00:58,hd,youtube#video
hF-PyABfd68,00:00:56,hd,youtube#video
1F2Ll3NZu8Q,00:00:55,hd,youtube#video
k8RA7-viZ-g,00:00:59,hd,youtube#video
hxbAJM9mYyE,00:00:59,hd,youtube#video
8YjKyDU3qQg,00:00:55,hd,youtube#video
4HkY7Q2hnAo,00:00:59,hd,youtube#video
dZdboxRK45E,00:00:59,hd,youtube#video
wCyLXgsMsK4,00:00:56,hd,youtube#video
BDBW0E2dN1c,00:00:59,hd,youtube#video
jrBr6TJpd8E,00:00:59,hd,youtube#video
IKfQ4pfflK0,00:00:59,hd,youtube#video
IAFfS9qYIpk,00:00:59,hd,youtube#video
vaSFAwwR5ys,00:00:59,hd,youtube#video
Tk8HU57i4E8,00:01:00,hd,youtube#video
V8QGSOBMuwM,00:01:00,hd,youtube#video
Jr-Um13nlMA,00:00:59,hd,youtube#video
GwHTdFJyto0,00:00:55,hd,youtube#video
vzkn4vAbQLY,00:00:59,hd,youtube#video
_7nzfoNxXH8,00:01:00,hd,youtube#video
2HjwZyRhmnY,00:01:00,hd,youtube#video
XT8HrAyvhCo,00:01:00,hd,youtube#video
VWNbQ1gQtUA,00:00:59,hd,youtube#video
tjj0wfUF8Ts,00:00:59,hd,youtube#video
qr435S_LteA,00:00:57,hd,youtube#video
EFvz6ToO0pU,00:01:00,hd,youtube#video
SsMClB1Aq68,00:00:58,hd,youtube#video
ZSJWeuz22a0,00:01:00,hd,youtube#video
IBw6Gtr9kYE,00:00:58,hd,youtube#video
i6vs-DW2FAE,00:01:00,hd,youtube#video
UI9sRLYrHDI,00:00:58,hd,youtube#video
7DIPaIeLAE0,00:01:00,hd,youtube#video
UYhXweXOFF4,00:01:00,hd,youtube#video
baqQZW9nQbQ,00:01:00,hd,youtube#video
jaOUdczXBK0,00:01:00,hd,youtube#video
6xC42pGC6Rc,00:00:57,hd,youtube#video
6lo2mEdofD4,00:00:59,hd,youtube#video
jneZjYWPink,00:00:59,hd,youtube#video
DRCalJOTQsU,00:00:59,hd,youtube#video
ymzAiolbLQo,00:00:59,hd,youtube#video
rcaUGX8W0No,00:00:59,hd,youtube#video
bGekX-C7_yk,00:01:00,hd,youtube#video
BtdeGVQM7Vw,00:01:00,hd,youtube#video
OshwxFp3jbc,00:01:00,hd,youtube#video
DxkyyZ8wfoU,00:01:00,hd,youtube#video
uUt-kjplqM0,00:01:00,hd,youtube#video
oxHyjSJhoJw,00:01:00,hd,youtube#video
lB52OucOJBg,00:01:00,hd,youtube#video
fI4fw1Wt0tY,00:01:00,hd,youtube#video
YSHBko4FGv4,00:01:00,hd,youtube#video
t5qU6No4KUw,00:01:00,hd,youtube#video
pnenZ9ZdvhU,00:00:58,hd,youtube#video
VM5U-I9JWYs,00:01:00,hd,youtube#video
UQQ0A8j8fpg,00:01:00,hd,youtube#video
UqDk_tsEIH4,00:01:00,hd,youtube#video
F7tpoWPW78k,00:00:56,hd,youtube#video
3V5-i9OL5Fc,00:00:52,hd,youtube#video
y9Sq2wOe3dU,00:12:10,hd,youtube#video
RGN-E8t1FL4,00:00:56,hd,youtube#video
t1nRWXw25HM,00:00:55,hd,youtube#video
3uWkDZbR8Tw,00:00:52,hd,youtube#video
vPTZ-BWlvP8,00:00:56,hd,youtube#video
21kFTtJLEIA,00:00:59,hd,youtube#video
DGCVUz7ygLs,00:08:25,hd,youtube#video
cVBIUM-7Emg,00:04:42,hd,youtube#video
5HITopEzRlk,00:01:00,hd,youtube#video
ZMq2fbw8hfc,00:01:00,hd,youtube#video
P9-D6mNEBKw,00:06:32,hd,youtube#video
vT4AejHrCVw,00:06:31,hd,youtube#video
M9XhqdwSAGI,00:01:00,hd,youtube#video
oizxjApBviU,00:11:14,hd,youtube#video
3bZbAA4jkV8,00:05:48,hd,youtube#video
bxHF_TPTHww,00:08:21,hd,youtube#video
ojdEP61l3M0,00:18:58,hd,youtube#video
umq-T_ulXHI,00:07:07,hd,youtube#video
HKURwnjbih8,00:10:58,hd,youtube#video
rcBjJcD_7iU,00:07:17,hd,youtube#video
bHhyVQtr5k0,00:09:45,hd,youtube#video
HH21OV2s7r8,00:11:02,hd,youtube#video
8Z3lRcvNzuw,00:08:36,hd,youtube#video
WHWUfk8-sNw,00:14:00,hd,youtube#video
5B9TjkYjkeg,00:13:47,hd,youtube#video
fNWKO_Zd3j8,00:09:02,hd,youtube#video
0G0vq3tVAKE,00:12:44,hd,youtube#video
wbErZjLxlBM,00:07:02,hd,youtube#video
rn2rHctulfQ,00:09:02,hd,youtube#video
LOseXT3rChI,00:05:44,hd,youtube#video
ndU5YYmH7xk,00:07:28,hd,youtube#video
